141	21878	0.0060752915	21951	0.0090221730	21884	0.0095632482	21928	0.0111364116	21918	0.0121067701	21985	0.0123469152	21936	0.0146214588	21968	0.0152382928	21873	0.0155383712	21891	0.0158798397
142	22930	0.0067718100	23020	0.0110187421	22913	0.0121984523	22970	0.0127666118	22923	0.0133991146	22889	0.0175693178	22842	0.0224722976	22833	0.0228759709	22903	0.0230248270	22953	0.0243759101
143	17352	0.0232033580	14771	0.0239062357	14725	0.0246107879	17301	0.0252560830	14703	0.0254624896	17310	0.0267807184	14660	0.0291554405	14642	0.0326839091	14651	0.0328235006	17275	0.0333538871
144	15552	0.0146589179	15574	0.0170885735	17855	0.0183441643	15546	0.0220466860	17803	0.0246392407	122	0.0252860752	17733	0.0272731779	17754	0.0274005142	17766	0.0282518626	17791	0.0306886780
145	188	0.0081081152	194	0.0155609838	157	0.0173960571	450	0.0174551772	180	0.0184427890	314	0.0194555235	375	0.0196400575	264	0.0201574590	309	0.0225506721	449	0.0226450907
146	17545	0.0128211279	17602	0.0143867430	17638	0.0175127356	23199	0.0187485204	23272	0.0200362117	17705	0.0217213239	17693	0.0218957281	17559	0.0223519727	17639	0.0231862509	17482	0.0247739642
147	23262	0.0043750469	23274	0.0111849928	17601	0.0162965234	23265	0.0204110914	17712	0.0222571534	17488	0.0227354560	23251	0.0235079143	17753	0.0257329430	17785	0.0278201151	23340	0.0280099695
148	17397	0.0084320315	22782	0.0174265833	22827	0.0226376637	22924	0.0234603334	22854	0.0242113409	22943	0.0244817553	22862	0.0257026893	22935	0.0258433728	22894	0.0272152125	22969	0.0278216371
149	124	0.0887117115	37	0.0915554184	63	0.0918837739	566	0.0930691084	23142	0.0982350106	669	0.1002910421	23118	0.1006466398	23104	0.1009466963	193	0.1014758831	334	0.1018845372
150	23224	0.0084198206	23291	0.0145004044	23288	0.0157019967	23292	0.0159138152	23294	0.0165239472	23336	0.0193749305	23183	0.0197990265	23208	0.0214158299	23269	0.0220310195	23338	0.0233755681
151	17843	0.0225837082	23468	0.0230883514	17852	0.0236439462	122	0.0277313632	17814	0.0293490929	15552	0.0298537725	82	0.0300080672	50	0.0306693468	17791	0.0308163606	140	0.0309998706
152	22373	0.0133055718	22412	0.0162293135	22397	0.0193134037	22314	0.0198457855	22302	0.0246994475	22360	0.0249191904	22437	0.0254521871	22419	0.0270988564	17311	0.0276120482	22398	0.0279107758
153	22595	0.0535806575	22855	0.0539201688	22768	0.0564452225	22684	0.0581860793	22565	0.0587335727	22709	0.0597390208	22483	0.0601617442	22724	0.0614312594	22632	0.0634078108	22713	0.0634288985
154	23359	0.0121993309	23285	0.0163875254	23279	0.0163918636	23255	0.0210100138	23400	0.0212369856	23490	0.0242640993	23468	0.0268492841	15	0.0273406437	23301	0.0273472755	50	0.0288338496
155	22936	0.0439009814	22963	0.0470545230	22926	0.0480457499	22845	0.0495872425	22904	0.0501654261	22906	0.0507275637	23019	0.0563040251	22839	0.0582073245	22767	0.0582258387	23031	0.0593934024
156	17330	0.0188806151	17305	0.0262882657	22693	0.0295525381	22587	0.0296832180	17339	0.0297286835	14731	0.0310136846	23156	0.0314399105	17359	0.0318585080	17297	0.0340896665	17351	0.0361792360
157	23117	0.0090784305	23085	0.0119641807	23140	0.0169704443	23069	0.0171355945	23144	0.0183380074	16	0.0207635304	23090	0.0225508973	23001	0.0262836141	23405	0.0280786742	23013	0.0285952000
158	17365	0.0225841598	14781	0.0227660871	17367	0.0238258532	14751	0.0277231619	14749	0.0312638597	14815	0.0316636852	17298	0.0319646879	14704	0.0320541588	17354	0.0332598743	14723	0.0339304709
159	23312	0.0107770694	23205	0.0205954532	17557	0.0210678498	17604	0.0210877806	17574	0.0217555747	23239	0.0251342554	23238	0.0253734658	17643	0.0268038396	17697	0.0269240944	23278	0.0269398217
160	22168	0.0106146617	22162	0.0173585008	22096	0.0175573164	22186	0.0181576125	22046	0.0186353060	22093	0.0187394262	21950	0.0187426981	22028	0.0199113853	22207	0.0199761239	22053	0.0204174869
161	22952	0.0387423088	22981	0.0393593059	23108	0.0396649730	22943	0.0431567985	22900	0.0433750376	23099	0.0434001767	23076	0.0465266711	22980	0.0467960261	23009	0.0492700863	22920	0.0497069327
162	22581	0.0134501872	22633	0.0192198862	22403	0.0221896569	22611	0.0232677719	22669	0.0241284208	22593	0.0261275068	22508	0.0278694201	22380	0.0291534033	22558	0.0300275205	22596	0.0301683360
163	23375	0.0124206309	23385	0.0186104693	23414	0.0186682093	23405	0.0194109518	23500	0.0220193307	23290	0.0221790530	17823	0.0260893573	17713	0.0265328258	23389	0.0279567070	23505	0.0281098885
164	17770	0.0112124369	17723	0.0136185566	23422	0.0159156383	23408	0.0165672443	17696	0.0204702306	17763	0.0220144217	23306	0.0220194078	23315	0.0231043050	17794	0.0238140489	17746	0.0248079174
165	22745	0.0170278310	22675	0.0236054341	22753	0.0240722515	22826	0.0248934252	22786	0.0264628389	22527	0.0278507523	22641	0.0293242484	22729	0.0318469278	22513	0.0325015284	22499	0.0336564037
166	17719	0.0140352928	17682	0.0193231675	17583	0.0213947830	17581	0.0219289263	17728	0.0224408944	17644	0.0242014792	17725	0.0259535571	17686	0.0262439178	17810	0.0269122553	17647	0.0272487998
167	23226	0.0206722347	23243	0.0278362848	23172	0.0280692124	23156	0.0283271551	23281	0.0294446382	23277	0.0295744087	17588	0.0298121406	14838	0.0314546531	23182	0.0324017496	17608	0.0325217302
168	37	0.0840769838	124	0.0841518759	63	0.0861858933	23142	0.0887353403	23045	0.0889832478	23104	0.0893181654	23020	0.0897734439	23118	0.0899640163	23073	0.0919552127	23098	0.0926990379
169	91	0.0047440132	142	0.0164828135	23496	0.0188022759	81	0.0201599484	126	0.0205142571	23508	0.0217067078	23459	0.0239840535	23446	0.0280581230	23461	0.0289844988	198	0.0318398171
170	23033	0.0766173227	22967	0.0767953445	23058	0.0797898905	23089	0.0808660443	4	0.0828399667	23146	0.0837416265	33	0.0838514154	23132	0.0843353230	22998	0.0851910757	23084	0.0855851115
171	23035	0.0582917933	34	0.0584015300	23149	0.0605224823	98	0.0613541833	23088	0.0642486219	22956	0.0674778475	23145	0.0678976578	23013	0.0689650937	23144	0.0690273118	23067	0.0706129315
172	22047	0.0106705329	22057	0.0121035867	22052	0.0132425073	22092	0.0145715024	21974	0.0167537526	21864	0.0189484244	21980	0.0196304824	21886	0.0209952535	22031	0.0216516717	21996	0.0216595085
173	22398	0.0158073309	22335	0.0226705063	22373	0.0272740261	22302	0.0279582809	22543	0.0305974690	22538	0.0326359754	22360	0.0332857947	22437	0.0360590313	22623	0.0362627700	22412	0.0368601069
174	258	0.0103822938	236	0.0104539303	194	0.0123503952	404	0.0175439804	450	0.0190870527	349	0.0210765878	155	0.0212981055	188	0.0213475039	180	0.0222485375	157	0.0249426470
175	14665	0.0146269547	14206	0.0166516594	21221	0.0191321317	14660	0.0216760096	14185	0.0223583236	14651	0.0236652239	14691	0.0251631709	21186	0.0255140845	14643	0.0266567159	21184	0.0276969727
176	27	0.0498864674	63	0.0510275424	176	0.0523006202	237	0.0535393991	193	0.0552107713	23134	0.0609781220	23105	0.0619488650	37	0.0622481694	334	0.0626420872	56	0.0634579177
177	52	0.0096359758	26	0.0157343473	23128	0.0176553658	15	0.0182465984	23080	0.0307373172	23082	0.0332607663	186	0.0342397641	23400	0.0359566488	23490	0.0365285477	107	0.0373730123
178	17444	0.0051878001	17514	0.0168079241	17592	0.0209932020	16840	0.0228861809	16786	0.0234462134	17410	0.0238796583	17554	0.0243992060	22274	0.0253583094	22236	0.0253681788	17430	0.0261807564
179	22993	0.0342648779	22877	0.0398929615	22856	0.0407773315	22985	0.0422507045	22961	0.0447775142	22902	0.0485998625	22772	0.0489700933	22765	0.0491426401	22940	0.0506083750	22910	0.0514794217
180	223	0.0112408774	274	0.0207615404	343	0.0220876094	146	0.0229396985	418	0.0247972908	299	0.0255626036	49	0.0275295787	419	0.0296097785	168	0.0301944896	23511	0.0311377905
181	22392	0.0058039296	22317	0.0111148408	22426	0.0125474323	22323	0.0131990596	22446	0.0145713101	22312	0.0179896187	22365	0.0192771445	22372	0.0194710156	22391	0.0216410165	22370	0.0222289363
182	22181	0.0122849140	17419	0.0135961312	14852	0.0169521945	23172	0.0183827995	23161	0.0195519148	22066	0.0196078399	22164	0.0205933705	22120	0.0221804963	22048	0.0227354971	22170	0.0237357447
183	22833	0.0067287386	22796	0.0095808324	22791	0.0100909244	22842	0.0110450703	22779	0.0113227374	22761	0.0127987138	22789	0.0148840477	22913	0.0168116945	22718	0.0170502657	22823	0.0176343301
184	23009	0.0858208610	19	0.0889243879	23108	0.0906276025	23029	0.0935377046	23060	0.0941822248	47	0.0942072514	23072	0.0945469519	22989	0.0951845246	22920	0.0954340562	23116	0.0960306568
185	22090	0.0122946352	22191	0.0144082304	22244	0.0160507006	22197	0.0172468815	22182	0.0190340000	22240	0.0193293726	22122	0.0206844938	21970	0.0237920183	22163	0.0242263980	21986	0.0242497695
186	22349	0.0065765247	22296	0.0107527002	16780	0.0218028161	22394	0.0219807859	22336	0.0226921038	22334	0.0259827512	22483	0.0281437832	16693	0.0298262180	22417	0.0299724720	16694	0.0301296651
187	21	0.0169323802	23121	0.0244228590	23148	0.0264309422	23125	0.0265861164	23112	0.0273953641	23137	0.0298309914	23476	0.0328795295	38	0.0329395190	49	0.0379512578	23120	0.0388685940
188	23382	0.0135591867	23462	0.0145711539	23473	0.0154598279	23383	0.0166031297	23480	0.0179174343	23470	0.0188857274	17842	0.0195621883	23487	0.0206740747	23506	0.0213649973	17822	0.0217408515
189	17460	0.0123101690	23181	0.0157646227	23175	0.0184290888	23159	0.0188550777	22259	0.0227629559	17563	0.0248253935	23244	0.0259236232	17606	0.0275004060	23249	0.0293272821	17402	0.0297023535
190	23020	0.0407960189	23073	0.0430008136	23104	0.0447682323	23118	0.0497752989	22970	0.0503856546	23034	0.0509043217	8	0.0509357057	22923	0.0517397251	22930	0.0520140621	23037	0.0524490168
191	14746	0.0024928251	14714	0.0114190952	17338	0.0135363959	14710	0.0149222581	14745	0.0166869681	14796	0.0214735228	14749	0.0232167759	14805	0.0233366753	14700	0.0241046125	14783	0.0243223296
192	149	0.0078348759	172	0.0089736686	300	0.0211545957	117	0.0233202362	312	0.0238308026	15792	0.0247897196	253	0.0284191001	265	0.0296546987	15658	0.0302811614	15659	0.0307788712
193	91	0.0103959466	23496	0.0114096015	142	0.0121375768	81	0.0132529793	23459	0.0179128045	23461	0.0223431413	123	0.0227349696	23508	0.0234699185	23422	0.0277581561	23408	0.0291413908
194	299	0.0192216308	38	0.0251951676	223	0.0260004789	49	0.0281671052	23476	0.0291720150	445	0.0314109029	21	0.0324916915	191	0.0337689098	343	0.0347481105	23511	0.0358395089
195	190	0.0881960000	31	0.0975669742	80	0.0980482048	42	0.0994601592	681	0.1002131528	23096	0.1022527892	23028	0.1023657063	22993	0.1030659777	275	0.1063120016	23047	0.1074134057
196	17352	0.0156763380	22744	0.0216146412	22685	0.0299799943	22662	0.0324964780	22821	0.0328472530	22880	0.0342048991	22776	0.0346344617	22713	0.0353313368	14851	0.0360937088	22731	0.0364633850
197	22855	0.0157081136	22933	0.0244091299	22939	0.0247513765	22768	0.0256035785	22848	0.0260963595	22951	0.0286575225	23022	0.0291427589	22751	0.0322179958	22886	0.0322625900	22724	0.0340388812
198	22952	0.0142922469	22900	0.0193965580	22943	0.0249041247	22894	0.0256819282	22815	0.0265063391	22862	0.0270505464	22981	0.0274790734	22920	0.0277525269	22847	0.0284831112	22873	0.0308412834
199	17386	0.0152455362	17385	0.0170375711	17384	0.0208041668	17366	0.0229924338	22851	0.0274026451	22759	0.0286364688	22835	0.0323118194	22949	0.0332144683	23201	0.0333219820	22820	0.0341947576
200	178	0.0751177088	62	0.0775834287	23148	0.0828904852	382	0.0842920522	518	0.0846346333	23108	0.0884464628	23137	0.0891861484	23093	0.0896129324	583	0.0903554076	23099	0.0907983847
201	110	0.0115086939	23518	0.0122183095	175	0.0150907876	23498	0.0158093548	92	0.0163781550	205	0.0228641957	17857	0.0248512601	117	0.0263334155	23486	0.0266300909	218	0.0270329133
202	22294	0.0238181364	22420	0.0254471714	16745	0.0273000741	16755	0.0299227602	16778	0.0320043506	16775	0.0338077290	16711	0.0355985666	22545	0.0359248976	22421	0.0360282007	16703	0.0360414465
203	17571	0.0183337096	17526	0.0184346259	17520	0.0187026041	17610	0.0201782505	17462	0.0203373406	17542	0.0204526388	17451	0.0213969385	17508	0.0217430409	17685	0.0228644833	17684	0.0229131697
204	15688	0.0133734938	235	0.0163694729	15661	0.0227110407	339	0.0232172624	15670	0.0236406921	15696	0.0247082776	15832	0.0274811930	295	0.0275016549	360	0.0296739509	15565	0.0311453296
205	23200	0.0084499975	23240	0.0096537993	23162	0.0201962818	23168	0.0207822563	23257	0.0219480087	23164	0.0290454678	23305	0.0295447261	23311	0.0308573738	23293	0.0320463652	23306	0.0329123029
206	17373	0.0105656470	22809	0.0148665566	22811	0.0172637801	22863	0.0220473988	22824	0.0234906019	22708	0.0239959519	22937	0.0257674959	22947	0.0267186267	22677	0.0272728650	22710	0.0279501239
207	22818	0.0394990048	22764	0.0435804684	22898	0.0460312092	23035	0.0472684266	22956	0.0474327959	22750	0.0495651412	22915	0.0497152658	22802	0.0500827648	22769	0.0505991309	22799	0.0515930808
208	23213	0.0130992360	23188	0.0217279717	17398	0.0220830052	23043	0.0256876454	23316	0.0265598705	14832	0.0279025017	23237	0.0284318836	23265	0.0292524155	23341	0.0296671083	17578	0.0301269056
209	23305	0.0126412579	23306	0.0172950116	23408	0.0192728182	23293	0.0198615698	17770	0.0202483213	23240	0.0203260281	23422	0.0236022722	23200	0.0263787877	23280	0.0277304533	23461	0.0277503639
210	22340	0.0071804084	22347	0.0072474316	22315	0.0161694441	16730	0.0268021267	22436	0.0301299370	16739	0.0304628923	16742	0.0310140122	22493	0.0337392254	22353	0.0342064655	22455	0.0348691993
211	23315	0.0190326199	17778	0.0195199858	17723	0.0205979059	17637	0.0222483270	23308	0.0249171075	23376	0.0254971616	17675	0.0263493852	23306	0.0263594593	17696	0.0273320301	17770	0.0281097299
212	23391	0.0159251739	23328	0.0175634195	23356	0.0178376385	23367	0.0180639308	23389	0.0193925513	23347	0.0194541307	23319	0.0199145592	23333	0.0213802776	23514	0.0226691443	23450	0.0229994981
213	17680	0.0120367140	17603	0.0136645762	17570	0.0180092346	17496	0.0244552788	17505	0.0254110561	17478	0.0254260591	17574	0.0269617947	17473	0.0271870191	17712	0.0275519268	17556	0.0292949793
214	23366	0.0114229638	23303	0.0116056063	23270	0.0157543552	23388	0.0166677376	23342	0.0191019631	23374	0.0208930965	23354	0.0261220468	17782	0.0263834438	23451	0.0284681153	17656	0.0287571218
215	14668	0.0135659276	14687	0.0162648486	14689	0.0183308782	14713	0.0193362455	14711	0.0197048422	14717	0.0246778460	14649	0.0265525918	17289	0.0271321303	21230	0.0273783618	14686	0.0273984990
216	14692	0.0150377257	14696	0.0163968449	21993	0.0178141550	22085	0.0182346627	14730	0.0187744149	22030	0.0234512577	14721	0.0244820603	22131	0.0257835874	21937	0.0267223047	22119	0.0307998924
217	22967	0.0692116313	22855	0.0744990923	23039	0.0749270338	22751	0.0776492897	22768	0.0777829071	23036	0.0788294589	22800	0.0788746263	22861	0.0793464163	22951	0.0800117116	22998	0.0811724368
218	22680	0.0163948071	22564	0.0206555952	22584	0.0212312828	22725	0.0258922674	22653	0.0267912814	22502	0.0288674587	22867	0.0327488953	22813	0.0342105223	22521	0.0342516767	22549	0.0346798301
219	23422	0.0103234028	17807	0.0109847945	17763	0.0126453526	17770	0.0132705547	15529	0.0143166552	23408	0.0163067912	17794	0.0169480811	17723	0.0200639989	17833	0.0201160944	41	0.0208694421
220	14791	0.0137647816	14736	0.0166255284	14842	0.0203345959	14810	0.0208623568	14836	0.0220773076	14780	0.0242439784	14754	0.0264904147	17382	0.0304263226	14747	0.0304599324	14694	0.0313357339
221	23193	0.0103748411	23196	0.0108069736	23223	0.0124094004	23241	0.0142899368	23217	0.0143287981	17561	0.0156080971	17565	0.0189552145	17617	0.0222210396	23323	0.0242694283	23218	0.0251129962
222	22737	0.0218544734	22735	0.0231645081	22758	0.0242701295	22660	0.0246553101	22606	0.0259836050	22597	0.0263178743	22772	0.0266362180	22856	0.0291631033	22765	0.0299334028	22743	0.0310308246
223	23187	0.0126246896	17561	0.0153285839	23217	0.0157930282	23223	0.0182922662	23196	0.0226007676	22261	0.0230147435	17409	0.0254702055	22211	0.0280717066	22251	0.0281928520	22260	0.0288363740
224	22837	0.0148284419	22875	0.0197823482	22746	0.0237291474	22732	0.0244673730	22883	0.0290809897	22697	0.0296038319	17368	0.0297943541	14843	0.0321111474	22825	0.0321326898	22857	0.0336378498
225	22659	0.0331687807	22632	0.0361648460	22724	0.0362268238	22768	0.0369710312	22642	0.0373511109	22751	0.0376211672	22580	0.0381472638	22536	0.0395112625	22588	0.0398064030	22674	0.0405212651
226	23096	0.0662059120	31	0.0676324111	23028	0.0685072195	42	0.0688031627	22972	0.0691088511	80	0.0701222883	11	0.0734408324	22959	0.0737795554	17	0.0749609164	14	0.0759831969
227	14778	0.0292576464	14684	0.0294985016	17341	0.0327702795	17329	0.0341055013	17371	0.0351470315	14675	0.0359623314	14744	0.0376698193	14754	0.0382448011	17291	0.0390122160	17306	0.0390647074
228	22836	0.0562317050	22858	0.0566988740	22800	0.0570742286	22695	0.0602068535	22967	0.0615729136	22623	0.0624855014	22678	0.0668711357	22650	0.0673836286	22726	0.0683446859	22835	0.0687517015
229	17362	0.0156316279	22806	0.0221665143	22619	0.0233709296	22739	0.0250014236	22689	0.0252036737	22663	0.0252623538	17325	0.0263327675	22832	0.0265290021	22679	0.0269652134	22616	0.0285555479
230	22192	0.0178021075	22248	0.0184483401	21994	0.0187092502	22036	0.0192191782	14839	0.0200863130	17403	0.0201702317	22117	0.0211458667	22277	0.0212021978	22156	0.0229690237	22180	0.0231142543
231	17373	0.0135369085	22809	0.0211907826	22811	0.0214543503	22742	0.0223095545	22677	0.0229702335	22805	0.0235014094	17359	0.0239869950	22655	0.0249070222	22708	0.0275733995	22557	0.0280366873
232	22253	0.0087761878	22223	0.0133533587	22146	0.0170646813	22118	0.0186822243	22184	0.0193458186	17497	0.0219309280	17474	0.0224492467	22148	0.0240836332	17506	0.0246753362	17532	0.0255956186
233	23485	0.0093670075	23520	0.0119542474	102	0.0149225687	23442	0.0152161062	23456	0.0160850028	61	0.0178096328	106	0.0212978735	73	0.0219572121	59	0.0220470938	23461	0.0246716195
234	190	0.1061221084	80	0.1122503008	681	0.1132830853	31	0.1134900742	42	0.1139013602	23096	0.1178075044	23028	0.1186741430	22993	0.1199947798	11	0.1222557458	22972	0.1228928046
235	17283	0.0171240758	14683	0.0181501137	14643	0.0185698720	14695	0.0213659757	14691	0.0241912492	21193	0.0244376710	17288	0.0252856621	21191	0.0261085516	21179	0.0267654458	21169	0.0278460772
236	220	0.0430628595	250	0.0467671976	511	0.0468701616	290	0.0477047465	47	0.0515696151	534	0.0526216326	507	0.0540647993	19	0.0598842601	477	0.0605690850	32	0.0607257658
237	17280	0.0088411191	17305	0.0091202835	17297	0.0151691983	14656	0.0233204047	17284	0.0253808592	14657	0.0267548635	21241	0.0268020018	14731	0.0304702010	21198	0.0305871510	17330	0.0311368625
238	502	0.0182397617	152	0.0185205373	513	0.0229165487	335	0.0245525806	334	0.0246775537	206	0.0248675972	496	0.0268991976	566	0.0282514652	285	0.0299485851	158	0.0303251252
239	22405	0.0138420319	22383	0.0152614163	22447	0.0163824107	22582	0.0164967119	22562	0.0171586456	22603	0.0194163196	22613	0.0210211415	22620	0.0210795783	22646	0.0221197097	22346	0.0232045306
